sample_id,default_authority,default_reason,shadow_armed_authority,shadow_armed_reason,rollback_required,production_commit_authorized
load-pulse:1043,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
load-pulse:1092,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
load-pulse:1140,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
load-pulse:1166,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
load-pulse:1191,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
load-pulse:1248,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
load-pulse:1308,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
load-pulse:1351,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
load-pulse:1402,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
load-pulse:1449,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
load-pulse:1484,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
load-pulse:1502,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
load-pulse:1552,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
load-pulse:1614,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
load-pulse:1679,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
load-pulse:1734,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
load-pulse:1784,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
load-pulse:1814,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
load-pulse:2184,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
load-pulse:2201,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
load-pulse:2265,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
load-pulse:2337,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
load-pulse:2414,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
load-pulse:2486,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
load-pulse:2548,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
load-pulse:2604,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
load-pulse:2658,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
load-pulse:2709,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
load-pulse:2749,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
load-pulse:2764,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
load-pulse:2810,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
load-pulse:2864,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
load-pulse:2916,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
load-pulse:2961,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
load-pulse:3007,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
load-pulse:3046,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
load-pulse:3062,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
load-pulse:3076,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
load-pulse:3102,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
load-pulse:3125,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
load-pulse:3149,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
load-pulse:3176,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
load-pulse:3200,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
load-pulse:3220,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
load-pulse:3240,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
load-pulse:3265,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
load-pulse:3286,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
load-pulse:3307,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
load-pulse:3332,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
load-pulse:3334,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
load-pulse:3355,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
load-pulse:3379,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
load-pulse:3404,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
load-pulse:3425,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
load-pulse:3448,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
load-pulse:3471,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
load-pulse:3495,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
load-pulse:3500,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
load-pulse:3505,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
load-pulse:3519,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
load-pulse:3605,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
load-pulse:3630,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
load-pulse:3659,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
load-pulse:3660,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
load-pulse:3694,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
load-pulse:3695,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
load-pulse:3734,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
load-pulse:3735,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
load-pulse:3784,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
load-pulse:3785,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
load-pulse:3860,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
load-pulse:3861,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
load-pulse:4267,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
load-pulse:4272,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
load-pulse:4273,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
load-pulse:4275,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
load-pulse:4276,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
load-pulse:4278,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
load-pulse:5617,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
load-pulse:5618,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
load-pulse:5674,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
load-pulse:5675,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
load-pulse:5733,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
load-pulse:5734,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
load-pulse:5794,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
load-pulse:5795,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
load-pulse:5857,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
load-pulse:5858,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
load-pulse:5925,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
load-pulse:5926,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
steady-long:1,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
steady-long:2,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
steady-long:3,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
steady-long:196,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
steady-long:200,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
steady-long:352,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
steady-long:360,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
steady-long:721,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
steady-long:723,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
steady-long:1475,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
steady-long:1476,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
steady-long:1477,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
steady-long:1478,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
steady-long:1479,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
steady-long:1480,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
steady-long:2335,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
steady-long:2337,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
steady-long:2340,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
steady-long:2342,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
steady-long:2344,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
steady-long:4838,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
steady-long:4839,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
steady-long:4870,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
steady-long:4871,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
steady-long:4900,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
steady-long:4901,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
steady-long:4928,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
steady-long:4929,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
steady-long:4955,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
steady-long:5030,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
steady-long:5163,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
steady-long:5269,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
steady-long:5382,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
steady-long:5485,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
steady-long:5569,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
steady-long:5660,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
steady-long:5748,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
steady-long:5760,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
steady-long:5821,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
steady-long:5907,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
steady-long:6000,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
steady-long:6074,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
steady-long:6152,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
steady-long:6221,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
steady-long:6302,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
steady-long:6371,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
steady-long:6382,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
steady-long:6453,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
steady-long:6532,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
steady-long:6611,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
steady-long:6679,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
steady-long:6755,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
steady-long:6818,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
steady-long:6885,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
steady-long:6913,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
steady-long:6949,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
steady-long:7006,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
steady-long:7070,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
steady-long:7134,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
steady-long:7191,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
steady-long:7253,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
steady-long:7315,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
steady-long:7358,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
steady-long:7366,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
steady-long:7374,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
steady-long:7690,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
steady-long:7754,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
steady-long:7834,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
steady-long:7926,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
steady-long:8015,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
steady-long:8066,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
steady-long:8091,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
steady-long:8179,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
steady-long:8266,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
steady-long:8342,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
steady-long:8429,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
steady-long:8441,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
steady-long:8517,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
steady-long:8594,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
steady-long:8683,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
steady-long:8761,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
steady-long:8812,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
steady-long:8853,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
steady-long:8944,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
steady-long:9025,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
steady-long:9118,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
steady-long:9174,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
steady-long:9201,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
steady-long:9885,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
steady-long:9886,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
steady-long:9916,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
steady-long:9917,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
steady-long:9947,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
steady-long:9948,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
steady-long:9978,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
steady-long:9979,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
steady-long:10008,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
steady-long:10009,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
steady-long:10038,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
steady-long:10039,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
steady-long:10068,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
steady-long:10069,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
steady-long:10098,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
steady-long:10099,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
steady-long:10127,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
steady-long:10128,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
steady-long:10155,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
steady-long:10156,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
steady-long:10184,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
steady-long:10185,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
steady-long:10212,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
steady-long:10213,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
steady-long:10240,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
steady-long:10241,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
steady-long:10267,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
steady-long:10268,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
steady-long:10295,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
steady-long:10296,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
steady-long:10322,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
steady-long:10323,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
steady-long:10349,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
steady-long:10350,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
steady-long:10376,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
steady-long:10401,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
steady-long:10402,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
steady-long:10428,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
steady-long:10429,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
steady-long:10453,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
steady-long:10605,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
steady-long:10701,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
steady-long:10771,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
steady-long:10909,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
steady-long:10953,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
steady-long:11061,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
steady-long:11186,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
steady-long:11205,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
steady-long:11326,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
steady-long:11403,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
steady-long:11430,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
steady-long:11431,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
steady-long:11459,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
steady-long:11460,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
steady-long:11488,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
steady-long:11489,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
steady-long:11518,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
