step,presentation_fingerprint,any_trip,trigger_observed,rollback_required,corrected_candidate_committed,shadow_iterations,wall_microseconds,allocated_bytes,mass_closure_kg,energy_closure_j
416,ca199a253a85da502b71d1be9b0e12d5fde94489d0453ced94ef6b7ab4b2c2cd,False,True,False,True,2,2134111.8999999999,48446584,0,4.145480488659814E-06
448,ab73655c07fd805811ee6b96f7a97cc8de3bf467db4264b60414a38d58c8a98a,False,False,False,False,0,5020.1999999999998,860096,0,9.2006230261176825E-06
480,b759e82820f1257f2b533d4449209dc124004dac1eb82f31d1eaee12cc0a9f76,False,False,False,False,0,5389.5,860488,7.2759576141834259E-12,6.9067100412212312E-06
512,d44ed44af34d8115ffc9d205599d650417627bd1696a1e073303bea856e3a2a7,False,False,False,False,0,5147.1000000000004,860872,7.2759576141834259E-12,1.3682511053048074E-05
544,67328a12eb734097c3b9e98eff4272524df6594c2633c00cf610bee711d8f7a5,False,False,False,False,0,4870.5,858696,0,1.3096723705530167E-07
576,558dd8cbdd66b804c44d6eef4131ec92e80319b476a3809764b295b056d54970,False,False,False,False,0,4946.6000000000004,860488,0,7.1128597483038902E-06
608,28826bd2a9a0be7c855d07aeef0e0a9cef49f3a1694d03d477edc22a0ecf9022,False,False,False,False,0,18294.599999999999,1001664,7.2759576141834259E-12,9.4862625701352954E-06
640,480eaed4cc98da7dec0395afac5c03653d0c8008c45b1e52b307fd4a16527312,False,False,False,False,0,18171.900000000001,1001672,0,2.0966850570403039E-05
672,69e074e280581833bee7ab03fe87f99296aa03c83c520e5854c8f99398e817ac,False,False,False,False,0,18589.400000000001,1000640,1.4551915228366852E-11,4.8089568736031651E-06
704,f46f5dc371ea1d6e479e8dc7c23685f364bcf735d3a89e7e2b70f1174e77fb17,False,False,False,False,0,18189.5,1001792,7.2759576141834259E-12,3.0464725568890572E-06
736,8d68841c5ab617a80c281136ad5e9a002c93cbf29c74342491ae64cbda104389,False,False,False,False,0,18257,1000896,7.2759576141834259E-12,1.671981590334326E-05
768,c9a15bb3a9784f0e34673043691c9763070af69ec5182cd6929161a26abd885b,False,False,False,False,0,18781.5,1000776,0,3.0195660656318069E-06
800,a544b71f1300148acb86c50b31449743dde30ca06f664fccb96c5acbba99d9d5,False,True,False,True,2,1836203.5,48962856,7.2759576141834259E-12,1.061569491866976E-05
832,1f45dc3a8882a9ae23953eb8f07d9e8f4c0c126422d511577fc965ff622f85ea,False,False,False,False,0,15459.6,1002440,0,1.5059689758345485E-05
864,c671b928661cce8911078accfcc40b72473162b79fc4cbaacd406dca0ba5c796,False,True,False,True,2,2163719.6000000001,49006280,7.2759576141834259E-12,1.4912846381776035E-05
896,b3487fc4d367a8a5086e9a5991fd6c49d0b2ffeea4cf9218cef4ade084429501,False,False,False,False,0,18272.799999999999,1003176,1.4551915228366852E-11,2.1347805159166455E-06
928,e6210065e905e8dbf862fef1782ec45d12aff150c8ac5a8c5e71f4943104efd8,False,False,False,False,0,18336.099999999999,1002048,0,6.2637991504743695E-07
960,12f1eeb63095e774f3125666fd5e9ae1689783f3c194f150594cceb56bda50f0,False,False,False,False,0,18721.700000000001,1001760,1.4551915228366852E-11,3.5885386751033366E-06
992,6ae57a9ece8648805c2829e7fca3ff7f76a590c3dbb038ead03c22608c2255f4,False,False,False,False,0,5164,859944,7.2759576141834259E-12,2.2343883756548166E-06
1024,aee6202919238991d3dcdad6cbfa3150007fe79d061fc64f02d3a3e414360f48,False,False,False,False,0,4863.6999999999998,859120,0,8.4248167695477605E-06
1056,74e25c472169c435812f65ce44cd6bae11c664426146facaa073b18fc91c2c5a,False,False,False,False,0,4864.1999999999998,860832,7.2759576141834259E-12,4.6600471250712872E-06
1088,18077839adae7092297830dff36c94719767ded8ba9f3693de376a9e9b75dcd4,False,True,False,True,2,1711421.3,43575272,7.2759576141834259E-12,1.0123447282239795E-05
1120,64d694b521feac3624640fa27653ee0321ad9e25c3d23c5504decdf405d1b8f6,False,True,False,True,2,2184819.5,48494800,7.2759576141834259E-12,9.8101154435425997E-06
1152,248c71cc557f1ba5faa30c2ef5976d345574b40956f4ceed90b37c8feb0abf38,False,False,False,False,0,18428.900000000001,1002320,0,1.5689001884311438E-06
1184,f745d30c93443c1e51af93e7904c24f785b8f9b940f804cbf718cb3e60d07778,False,False,False,False,0,18466.299999999999,1000648,7.2759576141834259E-12,7.8632147051393986E-06
1216,bdaea15c21387d2322a0b180d534f494e178ee69dbe273effc0067f6d98bdc15,False,True,False,True,2,2176204.5,49122432,1.4551915228366852E-11,3.1460731406696141E-05
1248,36142337e5d71fc6592c24e1eed0129564b7d511fc035bf08903faf816515560,False,False,False,False,0,18495.599999999999,1001264,0,6.1539321905001998E-06
1280,1a79fe20f7d9905f2a22edfbd8b41e0f25b30953a8cf07a6eead183ef955277c,False,False,False,False,0,18204.700000000001,1000872,7.2759576141834259E-12,2.7450339985080063E-05
1312,e5c712ef44308bf5876a43b8d5aaebce2d110cecb536b43a669a15c470b610da,False,False,False,False,0,20572.200000000001,1001264,0,1.5553669072687626E-05
1344,49e7369b9bf00a032221193cf2ee3f28eb687400a14d575205a54d38d5824a0c,False,False,False,False,0,19729.200000000001,1001800,7.2759576141834259E-12,6.8484368966892362E-06
1376,d2c47093bd32304645d6c970f3b49824090da9af41ad342c985f3448cc7d92f2,False,False,False,False,0,32393.299999999999,1144224,0,3.5947407013736665E-05
1408,953683dc97db54c92dc360057aff540e6cf70d80635ac65c0787116cefe6cd67,False,False,False,False,0,18309.099999999999,1001920,7.2759576141834259E-12,6.6135835368186235E-06
1440,e303d0cd0121f4f1fbe62d516a7e9764446be4bcb063fd85e7efb056112df9fb,False,False,False,False,0,18404.200000000001,1000768,1.4551915228366852E-11,1.7936385120265186E-05
1472,1b9d910899f3de11301ca193e29876df6aa91bf0d366a699a7bf303eb3c143f8,False,False,False,False,0,18557,1056448,1.4551915228366852E-11,5.2949981181882322E-06
1504,cd97c589adfebaf57878c24b7a536f1a953f60fe170bdd7bbbfc8b9742a5e087,False,False,False,False,0,18840.900000000001,1056960,0,6.1000173445791006E-06
1536,2cb495a0834a7de71d3d163b29f85f4078bc53138ce7b1e0ea990341865f3a50,False,False,False,False,0,18618.299999999999,1057088,2.1827872842550278E-11,2.3121509002521634E-05
