interval,presentation_fingerprint,trigger_observed,predictor_pressure_change,predictor_flow_change_kg_s,shadow_correction_evaluated,h20_proposed_authority,h20_reason,h20_rollback_required,h20_candidate_eligible,h22_commit_arm_enabled,h22_commit_authorized,h22_commit_reason,corrected_candidate_committed,untargeted_branch_disagreement,branch_overrides,previous_phase_holds,hysteresis_releases,shadow_iterations,shadow_converged,shadow_line_search_exhausted,shadow_pressure_residual,shadow_flow_residual_kg_s,shadow_mass_closure_kg_s,shadow_energy_ownership_w,network_mass_closure_kg,network_energy_closure_j,network_balance_mass_rate_kg_s,network_balance_power_w
464,d86ab71e0854d227088d43750ff00a2d87118a2278ef4e677321e69e9aca2e96,True,0.00094985687988099023,60.9916621845734,True,CorrectedCandidate,QualifiedTriggeredCorrection,False,True,True,True,QualifiedH20Authority,True,False,68,272,0,2,True,False,2.236104752196906E-10,1.3778621088533782E-06,1.1368683772161603E-13,5.7392753660678864E-08,7.2759576141834259E-12,2.570266269685817E-05,7.638334409421077E-14,4.2491592466831207E-08
465,41fa6f61b0a8602dc821c1e1714cebf20fbd8f8aa217dd03c20d4dbb2e3e2c5d,True,0.00094730138815597004,60.989835023194978,True,CorrectedCandidate,QualifiedTriggeredCorrection,False,True,True,True,QualifiedH20Authority,True,False,68,272,0,2,True,False,2.2602347809749656E-10,1.9158236401750628E-06,5.6843418860808015E-14,1.280568540096283E-09,1.4551915228366852E-11,2.9692923362745205E-05,5.1514348342607263E-14,1.6414560377597809E-08
466,e160d4e2aa4d8bb27f70a4ce53f674c4c03bceef1b1f7a609a130b99ac552324,True,0.00094475411268149273,60.988006293772742,True,CorrectedCandidate,QualifiedTriggeredCorrection,False,True,True,True,QualifiedH20Authority,True,False,68,272,0,2,True,False,2.7132054381775723E-10,1.8756403363795471E-06,0,6.1234459280967712E-08,1.4551915228366852E-11,9.6816406767175067E-06,1.2434497875801753E-14,3.14321368932724E-08
467,bc8bfa45c725d15f9b5c672ed90f83640a9368a3198b55a015af3d6a6fa05eff,True,0.0009422150321027979,60.986175868707065,True,CorrectedCandidate,QualifiedTriggeredCorrection,False,True,True,True,QualifiedH20Authority,True,False,68,272,0,2,True,False,1.8217339501997432E-10,1.8024348058531814E-06,0,3.4924596548080444E-10,0,1.0043460406450322E-05,4.9737991503207013E-14,1.6181729733943939E-08
468,c8e403d8a696d0e76d498f7820518789d79c056dc790351a5627de3e8bdab835,True,0.00093968418527158961,60.984343793776247,True,CorrectedCandidate,QualifiedTriggeredCorrection,False,True,True,True,QualifiedH20Authority,True,False,68,272,0,2,True,False,3.3675728042955739E-10,1.9112348272898316E-06,0,2.5611370801925659E-09,7.2759576141834259E-12,2.0198400761728408E-05,2.8421709430404007E-14,2.1187588572502136E-08
469,c195c57516ce69bc7ffab2506611bf139571e79487cde3d548a3840cc36671f0,True,0.00093716139881648021,60.982510173097594,True,CorrectedCandidate,QualifiedTriggeredCorrection,False,True,True,True,QualifiedH20Authority,True,False,68,272,0,2,True,False,5.8394932142827106E-10,1.8014938518717827E-06,0,3.0267983675003052E-09,0,1.3298273643158609E-05,2.6645352591003757E-14,3.0966475605964661E-08
470,98682b97c21eb35633ea5a6ac43a1ccc4ebf6eb6808351621c65c6b91c1fce42,True,0.00093464682763806488,60.980674967704445,True,CorrectedCandidate,QualifiedTriggeredCorrection,False,True,True,True,QualifiedH20Authority,True,False,68,272,0,2,True,False,1.4551211992090034E-10,2.2573143994009115E-06,5.6843418860808015E-14,2.0954757928848267E-09,0,9.2486152425408363E-07,6.9277916736609768E-14,3.0500814318656921E-08
471,5baf11cd1dc23f5c8ff1a564d73129dae336c210034b1b30405e05e11a4b1028,True,0.00093214028683608399,60.978838101810524,True,CorrectedCandidate,QualifiedTriggeredCorrection,False,True,True,True,QualifiedH20Authority,True,False,68,272,0,2,True,False,5.1411111417626749E-10,2.0107452183282248E-06,5.6843418860808015E-14,2.4447217583656311E-09,0,1.588044096934027E-05,2.8421709430404007E-14,6.8685039877891541E-09
472,8361acffc0b430edf75055d5c9c3531e1feecb6e3a2c7505429434884c4f9cbf,True,0.00092964179203956039,60.976999602186702,True,CorrectedCandidate,QualifiedTriggeredCorrection,False,True,True,True,QualifiedH20Authority,True,False,68,272,0,2,True,False,5.4032348498729313E-10,1.6677706753398525E-06,5.6843418860808015E-14,2.4447217583656311E-09,0,1.1908659871551208E-05,5.3290705182007514E-14,4.9709342420101166E-08
473,0c0eb590cf55383154d60bfbe7b314320590e189693bca450b2e50364120bed2,True,0.00092715134491349477,60.975159496430514,True,CorrectedCandidate,QualifiedTriggeredCorrection,False,True,True,True,QualifiedH20Authority,True,False,68,272,0,2,True,False,1.826937213269293E-10,9.6383197245586416E-07,5.6843418860808015E-14,2.9103830456733704E-09,1.4551915228366852E-11,6.0360052884789184E-06,7.1054273576010019E-14,1.1641532182693481E-10
474,5408fcb8bf926ddcbf489b50a9844c03f836994a72830dedaafefead57385bbd,True,0.00092466881350377185,60.97331788607719,True,CorrectedCandidate,QualifiedTriggeredCorrection,False,True,True,True,QualifiedH20Authority,True,False,68,272,0,2,True,False,1.4082774175125391E-10,3.5371138853435014E-06,5.6843418860808015E-14,5.9255398809909821E-08,1.4551915228366852E-11,9.1723723016912118E-07,1.9539925233402755E-14,5.7392753660678864E-08
475,982971ee9940457f2421cb610dd41b8d26d19bec64c4d35879e26441c955b192,True,0.00092219428251263491,60.971474518793407,True,CorrectedCandidate,QualifiedTriggeredCorrection,False,True,True,True,QualifiedH20Authority,True,False,68,272,0,2,True,False,4.42719138857488E-10,1.3732371666463905E-06,0,5.6112185120582581E-08,7.2759576141834259E-12,6.9721022555313539E-06,5.3290705182007514E-15,3.8417056202888489E-08
476,444cb73746978542ea0b93a3a717fc3da092e050be7d056ba2231e11928dfc86,True,0.00091972758861086606,60.969629488767062,True,CorrectedCandidate,QualifiedTriggeredCorrection,False,True,True,True,QualifiedH20Authority,True,False,68,272,0,2,True,False,9.3470657933105928E-10,2.8891172973999346E-06,0,1.2281816452741623E-07,7.2759576141834259E-12,6.2416133914666716E-06,3.3750779948604759E-14,1.2654345482587814E-07
477,0e44bf84684be8686fdaf84bb4ea403446a125c032217e6e170cb2002319aec9,True,0.00091726894719096797,60.967783013877444,True,CorrectedCandidate,QualifiedTriggeredCorrection,False,True,True,True,QualifiedH20Authority,True,False,68,272,0,2,True,False,1.3657410982930377E-10,9.7027629664125925E-07,5.6843418860808015E-14,4.6566128730773926E-10,7.2759576141834259E-12,1.2317229902691906E-05,7.2830630415410269E-14,4.5169144868850708E-08
478,a739c932fa71153bcfc9f3618cd50b2e28d0cd6b9b3502a4e6f3c74b5a61f93d,True,0.00091481803181016406,60.965934817014798,True,CorrectedCandidate,QualifiedTriggeredCorrection,False,True,True,True,QualifiedH20Authority,True,False,68,272,0,2,True,False,1.8269204949872581E-10,1.3726301659744422E-06,0,2.3283064365386963E-09,7.2759576141834259E-12,5.939058155490784E-06,2.3092638912203256E-14,6.0535967350006104E-09
479,dfb9c0b5a0b183fabf61dd9f4d5ec8a1a304de7857c93ddecff16efc2e30fb31,True,0.00091237500681168305,60.964085135956452,True,CorrectedCandidate,QualifiedTriggeredCorrection,False,True,True,True,QualifiedH20Authority,True,False,68,272,0,2,True,False,3.4029470433515988E-10,1.0510089509807585E-06,0,6.0652382671833038E-08,7.2759576141834259E-12,6.0199308791197836E-06,5.3290705182007514E-15,3.457535058259964E-08
480,54a5412847222775f1be444998605cd6b61506353cc9d05e8e0e23c81581ec17,True,0.00090993977073367937,60.962233748844831,True,CorrectedCandidate,QualifiedTriggeredCorrection,False,True,True,True,QualifiedH20Authority,True,False,68,272,0,2,True,False,1.3523825914184372E-10,5.6451420960001997E-07,5.6843418860808015E-14,6.2282197177410126E-08,0,6.3166871768771671E-06,3.3750779948604759E-14,7.2526745498180389E-08
481,712fa3f85376b00d7db52f1241eaa15b69ef0db1b4cc5f77dbc42a34d8dd9a7f,True,0.0009075122962271721,60.960380797637519,True,CorrectedCandidate,QualifiedTriggeredCorrection,False,True,True,True,QualifiedH20Authority,True,False,68,272,0,2,True,False,4.9476362123703977E-10,1.5411652043439972E-06,5.6843418860808015E-14,0,7.2759576141834259E-12,2.2491067284136079E-06,5.1514348342607263E-14,8.3819031715393066E-09
482,079dbf041467d0e5162ea9923a30687b8a2aeb6c98d46ff3b040ae11b22ef91c,True,0.00090509255895799949,60.958526222271729,True,CorrectedCandidate,QualifiedTriggeredCorrection,False,True,True,True,QualifiedH20Authority,True,False,68,272,0,2,True,False,5.3725788771254014E-10,1.6696193938514625E-06,1.1368683772161603E-13,1.1909287422895432E-07,7.2759576141834259E-12,4.4075386540498585E-06,8.7041485130612273E-14,1.023290678858757E-07
483,ab09e76fd850ec3683a92aa7b225ef7054ffeff48c21b6365d58972f97dcb94f,True,0.00090268050479929004,60.956670039617194,True,CorrectedCandidate,QualifiedTriggeredCorrection,False,True,True,True,QualifiedH20Authority,True,False,68,272,0,2,True,False,1.8343539639745493E-10,2.5195524422372273E-06,5.6843418860808015E-14,3.14321368932724E-09,0,4.7847688620095141E-06,0,3.8533471524715424E-08
484,cbd7c74d5231eb0fc39e2b0418944fe522d71f70edd56c72b4a8479d37f093c2,True,0.00090027616949563095,60.954812291554127,True,CorrectedCandidate,QualifiedTriggeredCorrection,False,True,True,True,QualifiedH20Authority,True,False,68,272,0,2,True,False,1.5153706812461087E-10,1.0153863083672832E-06,0,5.9371814131736755E-08,7.2759576141834259E-12,8.5982701421016827E-06,2.4868995751603507E-14,1.9324943423271179E-08
485,97ef4a33ef7ea30a1e7bed831acc98a1b8d8298fb1348fa1eb999836b1b5ffad,True,0.00089787952012136804,60.952952864325312,True,CorrectedCandidate,QualifiedTriggeredCorrection,False,True,True,True,QualifiedH20Authority,True,False,68,272,0,2,True,False,2.7066935505657846E-10,1.1998047515504595E-06,0,5.972106009721756E-08,1.4551915228366852E-11,2.4653959371789824E-06,3.1974423109204508E-14,6.1583705246448517E-08
486,8c846457a63a0900dab88b956111beb318fabf74c0529f6431011e1141b1ed24,True,0.00089549052280810343,60.951091878824741,True,CorrectedCandidate,QualifiedTriggeredCorrection,False,True,True,True,QualifiedH20Authority,True,False,68,272,0,2,True,False,2.2758358994972463E-10,7.016920449132158E-07,5.6843418860808015E-14,6.1118043959140778E-08,7.2759576141834259E-12,1.1696427918650443E-05,5.1514348342607263E-14,7.7881850302219391E-08
487,0dc1b26da1ef377bdb5901f680598aa0cc310c8a6456b34f0770d6b1afe33cc7,True,0.00089310908157807969,60.949229415784409,True,CorrectedCandidate,QualifiedTriggeredCorrection,False,True,True,True,QualifiedH20Authority,True,False,68,272,0,2,True,False,2.5138227844626084E-10,7.8735774877713993E-07,5.6843418860808015E-14,5.7159923017024994E-08,7.2759576141834259E-12,2.3181488359114155E-05,1.5987211554602254E-14,3.3876858651638031E-08
488,62a12bf6e61bb3c5b6f98e29f2c7ad1242d2a5fced666ad7421e665e789c2b79,True,0.00089073517454016067,60.94736526962128,True,CorrectedCandidate,QualifiedTriggeredCorrection,False,True,True,True,QualifiedH20Authority,True,False,68,272,0,2,True,False,2.5017892609605368E-10,2.0409083401062844E-06,0,3.6088749766349792E-09,7.2759576141834259E-12,6.5961839936790057E-06,7.1054273576010019E-15,3.0617229640483856E-08
489,87979142c70eb2af897a3a5ff971641c20c8d24ffc293732f48716d8e82e3472,True,0.00088836884861948973,60.945499467589428,True,CorrectedCandidate,QualifiedTriggeredCorrection,False,True,True,True,QualifiedH20Authority,True,False,68,272,0,2,True,False,5.8040835072803366E-10,2.011284506053812E-06,5.6843418860808015E-14,5.8556906878948212E-08,0,9.2081249931652565E-06,2.8421709430404007E-14,2.6891939342021942E-08
490,ab1f877712bfe8ee37d9d72071c6ea72aca7103b489b95104653dc407bc70fbb,True,0.00088601006571205744,60.943632203838476,True,CorrectedCandidate,QualifiedTriggeredCorrection,False,True,True,True,QualifiedH20Authority,True,False,68,272,0,2,True,False,2.7743219007512897E-10,2.3803572517522298E-06,0,1.3969838619232178E-09,0,1.3851919447915861E-05,2.6645352591003757E-14,2.3283064365386963E-09
491,303be7e580712bb25658809b3f575ca308ae08c2266051a77db505a0c6ebc906,True,0.00088365869783959866,60.941763319126203,True,CorrectedCandidate,QualifiedTriggeredCorrection,False,True,True,True,QualifiedH20Authority,True,False,68,272,0,2,True,False,1.8268892708201907E-10,1.4675231412297762E-06,0,6.2049366533756256E-08,7.2759576141834259E-12,1.0568151537881931E-05,5.3290705182007514E-15,6.7637301981449127E-08
492,7e1bcc3c071e4e1860f568722168503f1b490614510fc6bebadda4b95162e7d6,True,0.00088131480068654811,60.939892739009366,True,CorrectedCandidate,QualifiedTriggeredCorrection,False,True,True,True,QualifiedH20Authority,True,False,68,272,0,2,True,False,1.2463883491153451E-10,1.0663296219348695E-06,0,6.2165781855583191E-08,0,1.3235311598691624E-05,1.4210854715202004E-14,3.795139491558075E-08
493,a8b60eed4fcf3c183c72cbae7cfd7216d6335378edd9679aa2857bd0674a5a23,True,0.00087897833637513173,60.9380205598233,True,CorrectedCandidate,QualifiedTriggeredCorrection,False,True,True,True,QualifiedH20Authority,True,False,68,272,0,2,True,False,5.0232356558342107E-10,1.5625395803908759E-06,5.6843418860808015E-14,5.7392753660678864E-08,0,1.8768586414807942E-05,7.638334409421077E-14,7.9744495451450348E-08
494,6ce710bcb1d3dceff1a97013192879aadd5b719f8d9d3e8dfb0ab136d38eb8af,True,0.0008766492822592628,60.936146913652038,True,CorrectedCandidate,QualifiedTriggeredCorrection,False,True,True,True,QualifiedH20Authority,True,False,68,272,0,2,True,False,3.3886432441490485E-10,1.3940709351345504E-06,0,6.1001628637313843E-08,2.1827872842550278E-11,1.1097625701950165E-05,4.6185277824406512E-14,3.5855919122695923E-08
495,177f94f7af6b2e58838a5d0d0266e4a40bb90f92836b642135240eef143593d9,True,0.00087432754454047439,60.934271717361064,True,CorrectedCandidate,QualifiedTriggeredCorrection,False,True,True,True,QualifiedH20Authority,True,False,68,272,0,2,True,False,1.2238405534607481E-10,2.2863619744128982E-06,5.6843418860808015E-14,5.8207660913467407E-08,7.2759576141834259E-12,3.8049975046305917E-06,5.3290705182007514E-15,3.771856427192688E-08
496,e8f8b8fd67c6bcebd8d5271c0b833895397b5ab97167a508348a84582963481c,True,0.00087201320128847757,60.932394847012304,True,CorrectedCandidate,QualifiedTriggeredCorrection,False,True,True,True,QualifiedH20Authority,True,False,68,272,0,2,True,False,1.2059564847297063E-10,1.1290801129604233E-06,0,3.4924596548080444E-09,0,3.7364638956205454E-06,2.4868995751603507E-14,3.9814040064811707E-08
497,b6c0ff20a80afe4041b56352e3ff4edd2f0b4e61f3be62524bcf2942e4cf4a91,True,0.00086970612618923824,60.930516504446693,True,CorrectedCandidate,QualifiedTriggeredCorrection,False,True,True,True,QualifiedH20Authority,True,False,68,272,0,2,True,False,4.2873187956590314E-10,1.9910593742622495E-06,0,2.0954757928848267E-09,0,1.1415237167966552E-05,3.3750779948604759E-14,5.2852556109428406E-08
498,cc0fb2c88e2ce58e9f36a837a4d2817d3f0a47ed722edd78051441512b6ae631,True,0.00086740639025714738,60.928636393971843,True,CorrectedCandidate,QualifiedTriggeredCorrection,False,True,True,True,QualifiedH20Authority,True,False,68,272,0,2,True,False,1.1801968359895693E-10,1.6219113589954759E-06,0,5.7858414947986603E-08,0,5.8984583120036405E-06,5.3290705182007514E-14,6.7171640694141388E-08
499,3a584f0f624f7d64a42bb88bd9ef8c218f98f3fb4599e54886eeed4b0b3fa9e8,True,0.00086511386523900082,60.926754867558785,True,CorrectedCandidate,QualifiedTriggeredCorrection,False,True,True,True,QualifiedH20Authority,True,False,68,272,0,2,True,False,1.1751422612977669E-10,2.6937711083974136E-06,5.6843418860808015E-14,8.149072527885437E-10,7.2759576141834259E-12,2.1817986635142006E-06,7.460698725481052E-14,1.9674189388751984E-08
500,90058f7576c69f2d9cbe5eccc95b6563e9801ad8777b3c42ca6bda6c433f02de,True,0.00086282859982478506,60.924871739245233,True,CorrectedCandidate,QualifiedTriggeredCorrection,False,True,True,True,QualifiedH20Authority,True,False,68,272,0,2,True,False,4.4945906429022846E-10,1.407160652888706E-06,0,5.8207660913467407E-10,0,9.9530011539172847E-06,3.1974423109204508E-14,5.8207660913467407E-10
501,cbbcf428fe317cc96f3c0042a990c60a2404dd2673b8b16d25bf72d822048ed9,True,0.00086055047301887913,60.922987018492698,True,CorrectedCandidate,QualifiedTriggeredCorrection,False,True,True,True,QualifiedH20Authority,True,False,68,272,0,2,True,False,1.1630671460886961E-10,3.3250115141214565E-06,5.6843418860808015E-14,1.2177042663097382E-07,0,1.9893411263183225E-05,1.4210854715202004E-14,1.441221684217453E-07
502,d72f48fc6d4aa0b3c4c20d6e5a254ffc0ac740b88d09a3709fd932dad3640c22,True,0.00085827959037050833,60.921100684436745,True,CorrectedCandidate,QualifiedTriggeredCorrection,False,True,True,True,QualifiedH20Authority,True,False,68,272,0,2,True,False,3.1816059456684788E-10,1.9277950542573308E-06,5.6843418860808015E-14,3.14321368932724E-09,0,1.0814188044605544E-05,7.9936057773011271E-14,2.4796463549137115E-08
503,6b98aae5fe607920c7db83af784044ba291b7a1874b6a7fb4a3f97046f10357c,True,0.00085601588116201229,60.919212868941983,True,CorrectedCandidate,QualifiedTriggeredCorrection,False,True,True,True,QualifiedH20Authority,True,False,68,272,0,2,True,False,3.0189743117999728E-10,2.3692055997059924E-06,0,3.14321368932724E-09,1.4551915228366852E-11,1.0558335361565696E-05,0,2.0838342607021332E-08
504,3921ed96d21f208956a0d2d8bdcd51305bba7923c684a04895159c5f99feddd0,True,0.00085375928661664312,60.917323468324604,True,CorrectedCandidate,QualifiedTriggeredCorrection,False,True,True,True,QualifiedH20Authority,True,False,68,272,0,2,True,False,5.0219923397300232E-10,2.0094725385888523E-06,0,5.8556906878948212E-08,1.4551915228366852E-11,2.6465522751095705E-07,2.6645352591003757E-14,7.0664100348949432E-08
505,ac07942559fa0eb1d890c08ce9c6ef7a8c6405a9f595d22155219bfded80e5d3,True,0.00085150972758151725,60.915432431415674,True,CorrectedCandidate,QualifiedTriggeredCorrection,False,True,True,True,QualifiedH20Authority,True,False,68,272,0,2,True,False,2.938205095817164E-10,1.7326100234527075E-06,5.6843418860808015E-14,6.0885213315486908E-08,0,5.1346291911613662E-06,4.2632564145606011E-14,1.4319084584712982E-08
506,2622fd4a29181026ac078675904014221bbf5befce3ac5bc5dc37a6894ce69f9,True,0.00084926730985898039,60.913539901760807,True,CorrectedCandidate,QualifiedTriggeredCorrection,False,True,True,True,QualifiedH20Authority,True,False,68,272,0,2,True,False,6.8147044891507028E-10,2.6727015942640264E-06,5.6843418860808015E-14,1.176958903670311E-07,7.2759576141834259E-12,4.3939207898802124E-06,7.460698725481052E-14,1.2328382581472397E-07
507,6a392ebdeb40391b9b6c424d386fa3618ca7b45471ce0e7c80b8fab8eaf9e8db,True,0.00084703196148840207,60.911645861017895,True,CorrectedCandidate,QualifiedTriggeredCorrection,False,True,True,True,QualifiedH20Authority,True,False,68,272,0,2,True,False,1.8731920231622884E-10,2.6369325816233413E-06,5.6843418860808015E-14,1.6298145055770874E-09,0,1.9888416318281088E-06,6.5725203057809267E-14,4.5401975512504578E-08
508,f8121febb84ede98759227c79bc2c6de018359cd86e619c71a8a41a3d9095c6b,True,0.00084480353521975944,60.909750192645944,True,CorrectedCandidate,QualifiedTriggeredCorrection,False,True,True,True,QualifiedH20Authority,True,False,68,272,0,2,True,False,1.2791839203397348E-10,1.9551959891117576E-06,5.6843418860808015E-14,5.9837475419044495E-08,7.2759576141834259E-12,5.0485532483435236E-06,8.8817841970012523E-14,9.7090378403663635E-08
509,10816488d693564898215311f05d7596331120a43e561066af685565055d23c0,True,0.00084258215027188253,60.907853015400377,True,CorrectedCandidate,QualifiedTriggeredCorrection,False,True,True,True,QualifiedH20Authority,True,False,68,272,0,2,True,False,5.8287705188801147E-10,1.8210370740234794E-06,5.6843418860808015E-14,1.6298145055770874E-09,0,8.3615759649546817E-07,5.5067062021407764E-14,4.4470652937889099E-08
510,70034a4731f70496edc586a61f5a59084ab58a4de9a492be1684444e33cafecd,True,0.00084036776427284896,60.905954290857792,True,CorrectedCandidate,QualifiedTriggeredCorrection,False,True,True,True,QualifiedH20Authority,True,False,68,272,0,2,True,False,2.0389868115241167E-10,9.5651742348934476E-07,5.6843418860808015E-14,2.6775524020195007E-09,7.2759576141834259E-12,4.3578547774814069E-06,6.0396132539608516E-14,2.0372681319713593E-08
511,bd7e667e6c75698033e8815e6a2bfa700d2592e7a5066dcb81ea49bfd9883c28,True,0.00083816026399679742,60.90405400459953,True,CorrectedCandidate,QualifiedTriggeredCorrection,False,True,True,True,QualifiedH20Authority,True,False,68,272,0,2,True,False,1.7852881657334165E-10,1.7188273631063566E-06,0,1.3969838619232178E-09,0,1.8963146430905908E-07,1.0658141036401503E-14,1.3504177331924438E-08
512,9621f4284b8536da23a34f6bc4353e19b747e2614d6751587e5c1570cfed6d4f,True,0.00083595972314504607,60.902152103587355,True,CorrectedCandidate,QualifiedTriggeredCorrection,False,True,True,True,QualifiedH20Authority,True,False,68,272,0,2,True,False,1.3991186618184376E-10,1.0234152210131242E-06,0,1.7462298274040222E-09,1.4551915228366852E-11,2.015890686379862E-05,1.9539925233402755E-14,1.9790604710578918E-09
513,0de4c4e40b58ffc06a546f4a34c795dc2c254b0bbd043d8899be3b5144add3ee,True,0.00083376605053660105,60.900248748505156,True,CorrectedCandidate,QualifiedTriggeredCorrection,False,True,True,True,QualifiedH20Authority,True,False,68,272,0,2,True,False,2.9047549339371064E-10,2.0687946449271521E-06,5.6843418860808015E-14,6.0885213315486908E-08,7.2759576141834259E-12,5.0370640565233771E-06,5.1514348342607263E-14,4.2258761823177338E-08
514,0727d6f1c7db98406d01b79e525ac9b6166869cc79d5701b8f58efe65e5846f3,True,0.00083157922597439289,60.898343830711354,True,CorrectedCandidate,QualifiedTriggeredCorrection,False,True,True,True,QualifiedH20Authority,True,False,68,272,0,2,True,False,6.449063005833969E-10,2.0272864276194014E-06,0,2.6775524020195007E-09,1.4551915228366852E-11,1.9852305740641896E-05,1.5987211554602254E-14,1.7811544239521027E-08
515,b63f8b300d29bc5e61116b9ce36403792384b862127afdefb29d5306fb5a13c3,True,0.00082939923592667173,60.896437365637652,True,CorrectedCandidate,QualifiedTriggeredCorrection,False,True,True,True,QualifiedH20Authority,True,False,68,272,0,2,True,False,1.0429323180109456E-10,1.6940085281191841E-06,5.6843418860808015E-14,5.9953890740871429E-08,1.4551915228366852E-11,1.9409362266742392E-05,7.460698725481052E-14,6.5541826188564301E-08
516,10f2711ff4420fe88df074636b12cbde5060d19621af155ae761210ada57bb06,True,0.00082722610673623815,60.894529382574127,True,CorrectedCandidate,QualifiedTriggeredCorrection,False,True,True,True,QualifiedH20Authority,True,False,68,272,0,2,True,False,3.0305345585321213E-10,9.5392846333197667E-07,0,4.6566128730773926E-10,1.4551915228366852E-11,2.6949073799187317E-06,5.3290705182007514E-15,2.4680048227310181E-08
517,273efb84584ae13061eb2f543f18091bed260675013f6bf4edcd9be92e25e512,True,0.00082505975472272654,60.892619890590126,True,CorrectedCandidate,QualifiedTriggeredCorrection,False,True,True,True,QualifiedH20Authority,True,False,68,272,0,2,True,False,2.6790372403183914E-10,2.0327317997725913E-06,0,5.7858414947986603E-08,7.2759576141834259E-12,9.5178361334546935E-06,3.3750779948604759E-14,6.1583705246448517E-08
518,c1be9881b6c62c72415c79f3ff96f392a4158ad73768c5e960560d2631ce9c6d,True,0.00082290018801297899,60.890708773796582,True,CorrectedCandidate,QualifiedTriggeredCorrection,False,True,True,True,QualifiedH20Authority,True,False,68,272,0,2,True,False,3.2415883221721783E-10,2.5802163303723091E-06,5.6843418860808015E-14,6.9849193096160889E-10,0,5.4328074838849716E-06,7.638334409421077E-14,2.3981556296348572E-08
519,b9e673ebe6f3c0b27b9c0623651a1a2396d54afe287838192e9c214a603949ee,True,0.00082074734501900624,60.888796253654391,True,CorrectedCandidate,QualifiedTriggeredCorrection,False,True,True,True,QualifiedH20Authority,True,False,68,272,0,2,True,False,1.0181945373243345E-10,9.6462048482237606E-07,5.6843418860808015E-14,5.9255398809909821E-08,7.2759576141834259E-12,9.8804348453995772E-06,9.7699626167013776E-14,4.4354237616062164E-08
520,f8194c811ed7b3dc6a10ddbb0099afad93beebd5e5be9b536d1b8c83d3adcbaf,True,0.00081860126571170011,60.886882162817571,True,CorrectedCandidate,QualifiedTriggeredCorrection,False,True,True,True,QualifiedH20Authority,True,False,68,272,0,2,True,False,3.6586612461491388E-10,1.7387908730626123E-06,5.6843418860808015E-14,2.0954757928848267E-09,7.2759576141834259E-12,1.6754283933551051E-06,6.5725203057809267E-14,4.8894435167312622E-09
521,7b9f0c47e913278146adc3ea02e1ad3e6af472b1e5e31a745c54d63f833d066e,True,0.00081646185690061447,60.88496659270016,True,CorrectedCandidate,QualifiedTriggeredCorrection,False,True,True,True,QualifiedH20Authority,True,False,68,272,0,2,True,False,3.27835919954608E-10,1.0281768254571944E-06,5.6843418860808015E-14,1.1641532182693481E-09,7.2759576141834259E-12,1.6685847640474094E-05,6.2172489379008766E-14,8.149072527885437E-09
522,9a99e7eb7a5156feed345678e6ca33fec5a2afafdf1aea5408076648528bec87,True,0.00081432912869377312,60.883049440754071,True,CorrectedCandidate,QualifiedTriggeredCorrection,False,True,True,True,QualifiedH20Authority,True,False,68,272,0,2,True,False,3.2415666092298819E-10,1.0642947749772702E-06,1.1368683772161603E-13,5.7741999626159668E-08,0,8.2975066106882878E-06,1.2967404927621828E-13,3.9115548133850098E-08
523,99d1e21cd9834bb63be97f4e8c59f997dc39ccd474b0e4b3578eceef2aa12b14,True,0.00081220303405672473,60.88113076466766,True,CorrectedCandidate,QualifiedTriggeredCorrection,False,True,True,True,QualifiedH20Authority,True,False,68,272,0,2,True,False,3.5726782034716792E-10,1.1290329666735488E-06,0,6.2747858464717865E-08,7.2759576141834259E-12,5.8367791098135058E-06,1.7763568394002505E-14,4.2258761823177338E-08
524,4ece402d3c387c89540e12b34f8bea0c0c74ea5cda8da9e8180114392ec66de1,True,0.00081008352767016133,60.87921062237119,True,CorrectedCandidate,QualifiedTriggeredCorrection,False,True,True,True,QualifiedH20Authority,True,False,68,272,0,2,True,False,3.9163722169957489E-10,1.2369130217848578E-06,0,3.4924596548080444E-10,0,6.2488797993864864E-06,2.6645352591003757E-14,8.0326572060585022E-09
525,687810a6bf302100d5e6192c48b2db932294b59e59a6c7f736f0124cc4697c81,True,0.00080797061630148107,60.877289063786861,True,CorrectedCandidate,QualifiedTriggeredCorrection,False,True,True,True,QualifiedH20Authority,True,False,68,272,0,2,True,False,4.2587553981318122E-10,1.3436320500659349E-06,0,6.1700120568275452E-08,7.2759576141834259E-12,4.8905026233114768E-06,7.1054273576010019E-15,4.6798959374427795E-08
526,65965ce50efc3bca520fea3c73a564650eb938ef0ea477cf17e2ff3dd0a73afe,True,0.00080586427796601901,60.875365906325989,True,CorrectedCandidate,QualifiedTriggeredCorrection,False,True,True,True,QualifiedH20Authority,True,False,68,272,0,2,True,False,2.3742626875141016E-10,1.5121870813317173E-06,5.6843418860808015E-14,5.634501576423645E-08,0,1.8458395061315969E-06,2.8421709430404007E-14,2.6542693376541138E-08
527,10b374a649645dfcb4a29a4115b5dabdd8e3d8fa27a2adeb2326de663a98c2dd,True,0.00080376453893851567,60.87344122725537,True,CorrectedCandidate,QualifiedTriggeredCorrection,False,True,True,True,QualifiedH20Authority,True,False,68,272,0,2,True,False,9.8228448652449011E-11,1.1183564136985069E-06,5.6843418860808015E-14,1.1699739843606949E-07,7.2759576141834259E-12,6.0145334828121122E-06,3.1974423109204508E-14,1.0954681783914566E-07
